Year,RaceNumber,RaceName,DriverNumber,Driver,Team,GridPosition,LapNumber,Compound,TyreLife,NumberPitStops_x,Tyres_change,TrackStatus,ResultStatus,QualyPosition,DriverStandings,PointsChampionship,Position,TimeLap,TimeDiffAhead,TimeDiffBehind,TimeDiffToLeader,TimePit,NumberPitStops_y,HasPitLap,DriverAhead,DriverBehind,DriverAheadPit,DriverBehindPit,GoodPitStop
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,1,SOFT,1,0,0,1,Finished,1,0,0,1,00:01:39.070000,0 days 00:00:00,0 days 00:00:01.166000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,2,SOFT,2,0,0,1,Finished,1,0,0,1,00:01:37.853000,0 days 00:00:00,0 days 00:00:01.193000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,3,SOFT,3,0,0,1,Finished,1,0,0,1,00:01:38.272000,0 days 00:00:00,0 days 00:00:01.278000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,4,SOFT,4,0,0,1,Finished,1,0,0,1,00:01:38.414000,0 days 00:00:00,0 days 00:00:01.430000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,5,SOFT,5,0,0,1,Finished,1,0,0,1,00:01:38.471000,0 days 00:00:00,0 days 00:00:01.836000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,6,SOFT,6,0,0,1,Finished,1,0,0,1,00:01:38.712000,0 days 00:00:00,0 days 00:00:02.064000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,7,SOFT,7,0,0,1,Finished,1,0,0,1,00:01:38.835000,0 days 00:00:00,0 days 00:00:02.291000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,8,SOFT,8,0,0,1,Finished,1,0,0,1,00:01:38.951000,0 days 00:00:00,0 days 00:00:02.432000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,9,SOFT,9,0,0,1,Finished,1,0,0,1,00:01:38.807000,0 days 00:00:00,0 days 00:00:02.876000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,10,SOFT,10,0,0,1,Finished,1,0,0,1,00:01:39.123000,0 days 00:00:00,0 days 00:00:03.145000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,11,SOFT,11,0,0,1,Finished,1,0,0,1,00:01:39.306000,0 days 00:00:00,0 days 00:00:03.318000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,12,SOFT,12,0,0,1,Finished,1,0,0,1,00:01:39.256000,0 days 00:00:00,0 days 00:00:03.472000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,13,SOFT,13,0,0,1,Finished,1,0,0,1,00:01:39.279000,0 days 00:00:00,0 days 00:00:03.727000,0 days 00:00:00,0,0,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,14,SOFT,14,0,0,1,Finished,1,0,0,1,00:01:39.629000,0 days 00:00:00,0 days 00:00:06.148000,0 days 00:00:00,0,0,0,,VER,0,1,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,15,SOFT,15,0,0,2,Finished,1,0,0,1,00:01:42.041000,0 days 00:00:00,0 days 00:00:13.626000,0 days 00:00:00,25.012,1,1,,PER,0,0,1
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,16,SOFT,4,1,0,1,Finished,1,0,0,1,00:01:57.660000,0 days 00:00:00,0 days 00:00:00.761000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,17,SOFT,5,1,0,1,Finished,1,0,0,1,00:01:37.520000,0 days 00:00:00,0 days 00:00:00.828000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,18,SOFT,6,1,0,1,Finished,1,0,0,1,00:01:37.634000,0 days 00:00:00,0 days 00:00:00.911000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,19,SOFT,7,1,0,1,Finished,1,0,0,1,00:01:37.408000,0 days 00:00:00,0 days 00:00:01.231000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,20,SOFT,8,1,0,1,Finished,1,0,0,1,00:01:37.562000,0 days 00:00:00,0 days 00:00:01.926000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,21,SOFT,9,1,0,1,Finished,1,0,0,1,00:01:37.807000,0 days 00:00:00,0 days 00:00:02.413000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,22,SOFT,10,1,0,1,Finished,1,0,0,1,00:01:37.752000,0 days 00:00:00,0 days 00:00:02.904000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,23,SOFT,11,1,0,1,Finished,1,0,0,1,00:01:37.774000,0 days 00:00:00,0 days 00:00:03.221000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,24,SOFT,12,1,0,1,Finished,1,0,0,1,00:01:37.913000,0 days 00:00:00,0 days 00:00:03.495000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,25,SOFT,13,1,0,1,Finished,1,0,0,1,00:01:38.061000,0 days 00:00:00,0 days 00:00:03.806000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,26,SOFT,14,1,0,1,Finished,1,0,0,1,00:01:38.371000,0 days 00:00:00,0 days 00:00:03.911000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,27,SOFT,15,1,0,1,Finished,1,0,0,1,00:01:38.785000,0 days 00:00:00,0 days 00:00:03.949000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,28,SOFT,16,1,0,1,Finished,1,0,0,1,00:01:39.051000,0 days 00:00:00,0 days 00:00:03.680000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,29,SOFT,17,1,0,1,Finished,1,0,0,1,00:01:38.887000,0 days 00:00:00,0 days 00:00:04.177000,0 days 00:00:00,0,1,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,30,SOFT,18,1,0,1,Finished,1,0,0,1,00:01:39.354000,0 days 00:00:00,0 days 00:00:06.360000,0 days 00:00:00,0,1,0,,VER,0,1,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,31,SOFT,19,1,0,1,Finished,1,0,0,1,00:01:41.545000,0 days 00:00:00,0 days 00:00:08.064000,0 days 00:00:00,24.527,2,1,,SAI,0,0,1
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,32,MEDIUM,1,2,0,1,Finished,1,0,0,3,00:01:56.325000,0 days 00:00:06.332000,0 days 00:00:02.256000,0 days 00:00:08.875000,0,2,0,PER,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,33,MEDIUM,2,2,1,1,Finished,1,0,0,3,00:01:36.674000,0 days 00:00:01.138000,0 days 00:00:01.929000,0 days 00:00:03.634000,0,2,0,PER,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,34,MEDIUM,3,2,1,1,Finished,1,0,0,1,00:01:36.399000,0 days 00:00:00,0 days 00:00:01.914000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,35,MEDIUM,4,2,1,1,Finished,1,0,0,1,00:01:36.501000,0 days 00:00:00,0 days 00:00:02.144000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,36,MEDIUM,5,2,1,1,Finished,1,0,0,1,00:01:36.561000,0 days 00:00:00,0 days 00:00:02.503000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,37,MEDIUM,6,2,1,1,Finished,1,0,0,1,00:01:36.663000,0 days 00:00:00,0 days 00:00:02.802000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,38,MEDIUM,7,2,1,1,Finished,1,0,0,1,00:01:36.623000,0 days 00:00:00,0 days 00:00:03.077000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,39,MEDIUM,8,2,1,1,Finished,1,0,0,1,00:01:36.939000,0 days 00:00:00,0 days 00:00:03.393000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,40,MEDIUM,9,2,1,1,Finished,1,0,0,1,00:01:36.807000,0 days 00:00:00,0 days 00:00:03.894000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,41,MEDIUM,10,2,1,1,Finished,1,0,0,1,00:01:37.044000,0 days 00:00:00,0 days 00:00:04.134000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,42,MEDIUM,11,2,1,1,Finished,1,0,0,1,00:01:37.040000,0 days 00:00:00,0 days 00:00:04.949000,0 days 00:00:00,0,2,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,43,MEDIUM,12,2,1,1,Finished,1,0,0,1,00:01:37.346000,0 days 00:00:00,0 days 00:00:07.390000,0 days 00:00:00,0,2,0,,VER,0,1,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,44,MEDIUM,13,2,1,1,Finished,1,0,0,1,00:01:37.509000,0 days 00:00:00,0 days 00:00:20.308000,0 days 00:00:00,0,2,0,,SAI,0,1,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,45,MEDIUM,14,2,1,1,Finished,1,0,0,1,00:01:37.413000,0 days 00:00:00,0 days 00:00:25.457000,0 days 00:00:00,0,2,0,,VER,0,1,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,46,MEDIUM,15,2,1,64,Finished,1,0,0,1,00:02:05.151000,0 days 00:00:00,0 days 00:00:30.247000,0 days 00:00:00,24.613,3,1,,VER,0,0,1
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,47,SOFT,4,3,1,4,Finished,1,0,0,1,00:02:43.846000,0 days 00:00:00,0 days 00:00:01.183000,0 days 00:00:00,0,3,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,48,SOFT,5,3,1,4,Finished,1,0,0,1,00:02:31.364000,0 days 00:00:00,0 days 00:00:01.583000,0 days 00:00:00,0,3,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,49,SOFT,6,3,1,4,Finished,1,0,0,1,00:02:26.221000,0 days 00:00:00,0 days 00:00:00.736000,0 days 00:00:00,0,3,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,50,SOFT,7,3,1,4,Finished,1,0,0,1,00:02:24.429000,0 days 00:00:00,0 days 00:00:00.815000,0 days 00:00:00,0,3,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,51,SOFT,8,3,1,1,Finished,1,0,0,1,00:01:34.570000,0 days 00:00:00,0 days 00:00:01.685000,0 days 00:00:00,0,3,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,52,SOFT,9,3,1,1,Finished,1,0,0,1,00:01:35.027000,0 days 00:00:00,0 days 00:00:02.120000,0 days 00:00:00,0,3,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,53,SOFT,10,3,1,1,Finished,1,0,0,1,00:01:35.127000,0 days 00:00:00,0 days 00:00:02.920000,0 days 00:00:00,0,3,0,,VER,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,54,SOFT,11,3,1,1,Finished,1,0,0,1,00:01:35.429000,0 days 00:00:00,0 days 00:00:04.960000,0 days 00:00:00,0,3,0,,SAI,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,55,SOFT,12,3,1,1,Finished,1,0,0,1,00:01:35.427000,0 days 00:00:00,0 days 00:00:05.608000,0 days 00:00:00,0,3,0,,SAI,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,56,SOFT,13,3,1,1,Finished,1,0,0,1,00:01:35.673000,0 days 00:00:00,0 days 00:00:05.702000,0 days 00:00:00,0,3,0,,SAI,0,0,0
2022,1,Bahrain Grand Prix,16,LEC,Ferrari,1,57,SOFT,14,3,1,1,Finished,1,0,0,1,00:01:36.373000,0 days 00:00:00,0 days 00:00:05.598000,0 days 00:00:00,0,3,0,,SAI,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,1,SOFT,4,0,0,1,Finished,3,0,0,3,00:01:41.006000,0 days 00:00:00.770000,0 days 00:00:00.549000,0 days 00:00:01.936000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,2,SOFT,5,0,0,1,Finished,3,0,0,3,00:01:38.649000,0 days 00:00:01.539000,0 days 00:00:00.902000,0 days 00:00:02.732000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,3,SOFT,6,0,0,1,Finished,3,0,0,3,00:01:39.049000,0 days 00:00:02.231000,0 days 00:00:00.928000,0 days 00:00:03.509000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,4,SOFT,7,0,0,1,Finished,3,0,0,3,00:01:38.923000,0 days 00:00:02.588000,0 days 00:00:00.897000,0 days 00:00:04.018000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,5,SOFT,8,0,0,1,Finished,3,0,0,3,00:01:39.101000,0 days 00:00:02.812000,0 days 00:00:00.719000,0 days 00:00:04.648000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,6,SOFT,9,0,0,1,Finished,3,0,0,3,00:01:39.594000,0 days 00:00:03.466000,0 days 00:00:00.832000,0 days 00:00:05.530000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,7,SOFT,10,0,0,1,Finished,3,0,0,3,00:01:39.588000,0 days 00:00:03.992000,0 days 00:00:00.926000,0 days 00:00:06.283000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,8,SOFT,11,0,0,1,Finished,3,0,0,3,00:01:39.275000,0 days 00:00:04.175000,0 days 00:00:01.409000,0 days 00:00:06.607000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,9,SOFT,12,0,0,1,Finished,3,0,0,3,00:01:39.424000,0 days 00:00:04.348000,0 days 00:00:02.259000,0 days 00:00:07.224000,0,0,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,10,SOFT,13,0,0,1,Finished,3,0,0,3,00:01:39.682000,0 days 00:00:04.638000,0 days 00:00:03.197000,0 days 00:00:07.783000,0,0,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,11,SOFT,14,0,0,1,Finished,3,0,0,3,00:01:39.942000,0 days 00:00:05.101000,0 days 00:00:03.186000,0 days 00:00:08.419000,0,0,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,12,SOFT,15,0,0,1,Finished,3,0,0,3,00:01:40.097000,0 days 00:00:05.788000,0 days 00:00:02.843000,0 days 00:00:09.260000,0,0,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,13,SOFT,16,0,0,1,Finished,3,0,0,3,00:01:40.165000,0 days 00:00:06.419000,0 days 00:00:02.670000,0 days 00:00:10.146000,0,0,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,14,SOFT,17,0,0,2,Finished,3,0,0,4,00:01:43.029000,0 days 00:00:00.324000,0 days 00:00:05.245000,0 days 00:00:13.546000,24.666,1,1,PER,RUS,0,0,1
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,15,SOFT,1,1,0,2,Finished,3,0,0,5,00:01:58.327000,0 days 00:00:08.316000,0 days 00:00:06.466000,0 days 00:00:29.832000,0,1,0,VER,HAM,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,16,SOFT,2,1,0,1,Finished,3,0,0,3,00:01:37.477000,0 days 00:00:08.888000,0 days 00:00:05.175000,0 days 00:00:09.649000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,17,SOFT,3,1,0,1,Finished,3,0,0,3,00:01:37.172000,0 days 00:00:08.473000,0 days 00:00:04.637000,0 days 00:00:09.301000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,18,SOFT,4,1,0,1,Finished,3,0,0,3,00:01:37.561000,0 days 00:00:08.317000,0 days 00:00:03.928000,0 days 00:00:09.228000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,19,SOFT,5,1,0,1,Finished,3,0,0,3,00:01:37.581000,0 days 00:00:08.170000,0 days 00:00:03.561000,0 days 00:00:09.401000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,20,SOFT,6,1,0,1,Finished,3,0,0,3,00:01:38.059000,0 days 00:00:07.972000,0 days 00:00:03.034000,0 days 00:00:09.898000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,21,SOFT,7,1,0,1,Finished,3,0,0,3,00:01:37.721000,0 days 00:00:07.399000,0 days 00:00:02.942000,0 days 00:00:09.812000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,22,SOFT,8,1,0,1,Finished,3,0,0,3,00:01:37.914000,0 days 00:00:07.070000,0 days 00:00:02.890000,0 days 00:00:09.974000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,23,SOFT,9,1,0,1,Finished,3,0,0,3,00:01:38.244000,0 days 00:00:07.223000,0 days 00:00:02.606000,0 days 00:00:10.444000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,24,SOFT,10,1,0,1,Finished,3,0,0,3,00:01:38.242000,0 days 00:00:07.278000,0 days 00:00:02.519000,0 days 00:00:10.773000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,25,SOFT,11,1,0,1,Finished,3,0,0,3,00:01:38.264000,0 days 00:00:07.170000,0 days 00:00:02.674000,0 days 00:00:10.976000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,26,SOFT,12,1,0,1,Finished,3,0,0,3,00:01:38.444000,0 days 00:00:07.138000,0 days 00:00:02.923000,0 days 00:00:11.049000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,27,SOFT,13,1,0,1,Finished,3,0,0,3,00:01:38.846000,0 days 00:00:07.161000,0 days 00:00:02.640000,0 days 00:00:11.110000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,28,SOFT,14,1,0,1,Finished,3,0,0,3,00:01:38.729000,0 days 00:00:07.108000,0 days 00:00:02.608000,0 days 00:00:10.788000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,29,SOFT,15,1,0,1,Finished,3,0,0,3,00:01:38.953000,0 days 00:00:06.677000,0 days 00:00:02.645000,0 days 00:00:10.854000,0,1,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,30,SOFT,16,1,0,1,Finished,3,0,0,3,00:01:39.004000,0 days 00:00:04.144000,0 days 00:00:02.520000,0 days 00:00:10.504000,0,1,0,VER,PER,1,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,31,SOFT,17,1,0,1,Finished,3,0,0,2,00:01:39.105000,0 days 00:00:08.064000,0 days 00:00:02.707000,0 days 00:00:08.064000,0,1,0,LEC,PER,1,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,32,SOFT,18,1,0,1,Finished,3,0,0,1,00:01:39.386000,0 days 00:00:00,0 days 00:00:02.543000,0 days 00:00:00,0,1,0,,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,33,SOFT,19,1,0,1,Finished,3,0,0,1,00:01:41.915000,0 days 00:00:00,0 days 00:00:02.496000,0 days 00:00:00,24.438,2,1,,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,34,MEDIUM,1,2,0,1,Finished,3,0,0,3,00:01:57.101000,0 days 00:00:15.154000,0 days 00:00:02.451000,0 days 00:00:17.068000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,35,MEDIUM,2,2,1,1,Finished,3,0,0,3,00:01:36.454000,0 days 00:00:14.877000,0 days 00:00:02.299000,0 days 00:00:17.021000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,36,MEDIUM,3,2,1,1,Finished,3,0,0,3,00:01:36.600000,0 days 00:00:14.557000,0 days 00:00:02.210000,0 days 00:00:17.060000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,37,MEDIUM,4,2,1,1,Finished,3,0,0,3,00:01:36.893000,0 days 00:00:14.488000,0 days 00:00:02.436000,0 days 00:00:17.290000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,38,MEDIUM,5,2,1,1,Finished,3,0,0,3,00:01:37.012000,0 days 00:00:14.602000,0 days 00:00:02.179000,0 days 00:00:17.679000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,39,MEDIUM,6,2,1,1,Finished,3,0,0,3,00:01:37.044000,0 days 00:00:14.391000,0 days 00:00:02.122000,0 days 00:00:17.784000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,40,MEDIUM,7,2,1,1,Finished,3,0,0,3,00:01:37.271000,0 days 00:00:14.354000,0 days 00:00:02.029000,0 days 00:00:18.248000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,41,MEDIUM,8,2,1,1,Finished,3,0,0,3,00:01:36.771000,0 days 00:00:13.841000,0 days 00:00:02.897000,0 days 00:00:17.975000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,42,MEDIUM,9,2,1,1,Finished,3,0,0,3,00:01:37.269000,0 days 00:00:13.255000,0 days 00:00:02.883000,0 days 00:00:18.204000,0,2,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,43,MEDIUM,10,2,1,1,Finished,3,0,0,3,00:01:37.260000,0 days 00:00:10.728000,0 days 00:00:05.851000,0 days 00:00:18.118000,0,2,0,VER,PER,1,1,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,44,MEDIUM,11,2,1,1,Finished,3,0,0,2,00:01:39.699000,0 days 00:00:20.308000,0 days 00:00:06.815000,0 days 00:00:20.308000,24.287,3,1,LEC,VER,0,0,1
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,45,SOFT,4,3,1,6,Finished,3,0,0,3,00:02:03.686000,0 days 00:00:21.124000,0 days 00:00:02.549000,0 days 00:00:46.581000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,46,SOFT,5,3,1,64,Finished,3,0,0,3,00:02:08.331000,0 days 00:00:19.514000,0 days 00:00:02.618000,0 days 00:00:49.761000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,47,SOFT,6,3,1,4,Finished,3,0,0,3,00:02:12.959000,0 days 00:00:17.691000,0 days 00:00:01.709000,0 days 00:00:18.874000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,48,SOFT,7,3,1,4,Finished,3,0,0,3,00:02:15.797000,0 days 00:00:01.724000,0 days 00:00:01.997000,0 days 00:00:03.307000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,49,SOFT,8,3,1,4,Finished,3,0,0,3,00:02:24.765000,0 days 00:00:01.115000,0 days 00:00:02.330000,0 days 00:00:01.851000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,50,SOFT,9,3,1,4,Finished,3,0,0,3,00:02:23.514000,0 days 00:00:00.121000,0 days 00:00:00.563000,0 days 00:00:00.936000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,51,SOFT,10,3,1,1,Finished,3,0,0,3,00:01:35.992000,0 days 00:00:00.673000,0 days 00:00:00.960000,0 days 00:00:02.358000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,52,SOFT,11,3,1,1,Finished,3,0,0,3,00:01:35.740000,0 days 00:00:00.951000,0 days 00:00:01.309000,0 days 00:00:03.071000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,53,SOFT,12,3,1,1,Finished,3,0,0,3,00:01:35.880000,0 days 00:00:00.904000,0 days 00:00:01.542000,0 days 00:00:03.824000,0,3,0,VER,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,54,SOFT,13,3,1,1,Finished,3,0,0,2,00:01:36.565000,0 days 00:00:04.960000,0 days 00:00:01.732000,0 days 00:00:04.960000,0,3,0,LEC,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,55,SOFT,14,3,1,1,Finished,3,0,0,2,00:01:36.075000,0 days 00:00:05.608000,0 days 00:00:02.093000,0 days 00:00:05.608000,0,3,0,LEC,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,56,SOFT,15,3,1,1,Finished,3,0,0,2,00:01:35.767000,0 days 00:00:05.702000,0 days 00:00:02.612000,0 days 00:00:05.702000,0,3,0,LEC,PER,0,0,0
2022,1,Bahrain Grand Prix,55,SAI,Ferrari,3,57,SOFT,16,3,1,1,Finished,3,0,0,2,00:01:36.269000,0 days 00:00:05.598000,0 days 00:00:04.077000,0 days 00:00:05.598000,0,3,0,LEC,HAM,0,0,0
